순위,화제어, 문서수 ,품사
1,서귀포시," 3,242 ",명사
2,한라산," 2,129 ",명사
3,우도," 1,991 ",명사
4,성산일출봉," 1,250 ",명사
5,애월읍," 1,247 ",명사
6,중문," 1,199 ",명사
7,해안도로," 1,140 ",명사
8,협재," 1,093 ",명사
9,구좌읍, 942 ,명사
10,산방산, 790 ,명사
11,조천읍, 684 ,명사
12,한림읍, 670 ,명사
13,안덕면, 663 ,명사
14,성산읍, 658 ,명사
15,협재해수욕장, 656 ,명사
16,함덕해수욕장, 655 ,명사
17,섭지코지, 644 ,명사
18,카멜리아힐, 481 ,명사
19,금오름, 475 ,명사
20,월정리, 453 ,명사
21,비자림, 385 ,명사
22,가파도, 315 ,명사
23,곽지해수욕장, 292 ,명사
24,용머리해안, 289 ,명사
25,새별오름, 288 ,명사
26,한경면, 288 ,명사
27,라온, 266 ,명사
28,송악산, 265 ,명사
29,평화로, 265 ,명사
30,도두봉, 262 ,명사
31,마농, 241 ,명사
32,도두동, 239 ,명사
33,사려니숲길, 238 ,명사
34,마라도, 236 ,명사
35,남동, 235 ,명사
36,백록담, 235 ,명사
37,비양도, 234 ,명사
38,올래, 228 ,명사
39,에코랜드, 225 ,명사
40,천지연폭포, 222 ,명사
41,서우봉, 219 ,명사
42,표선면, 217 ,명사
43,제주애, 216 ,명사
44,애월로, 210 ,명사
45,이어도, 197 ,명사
46,금능해수욕장, 195 ,명사
47,연동, 195 ,명사
48,정방폭포, 185 ,명사
49,해맞이해안로, 185 ,명사
50,일출봉, 184 ,명사
51,대정읍, 177 ,명사
52,우도로, 175 ,명사
53,신창풍차해안, 174 ,명사
54,1100고지, 170 ,명사
55,애월해안로, 168 ,명사
56,서사로, 167 ,명사
57,조함해안로, 159 ,명사
58,서호, 158 ,명사
59,장구, 149 ,명사
60,안돌오름, 138 ,명사
61,용머리, 135 ,명사
62,만장굴, 134 ,명사
63,한림로, 131 ,명사
64,수동, 126 ,명사
65,성판악, 119 ,명사
66,종달리, 115 ,명사
67,김녕미로공원, 113 ,명사
68,한림공원, 112 ,명사
69,서동, 111 ,명사
70,수월봉, 111 ,명사
71,동동, 110 ,명사
72,서귀포매일올레시장, 108 ,명사
73,모슬포, 106 ,명사
74,애월로1길, 106 ,명사
75,노연로, 105 ,명사
76,도두일동, 102 ,명사
77,관음사, 99 ,명사
78,신북로, 96 ,명사
79,미로공원, 95 ,명사
